match_id,point_id,set_num,score_A,score_B,set_A,set_B,serveur,winner,nb_coups,duree_frames,frame_debut,frame_fin,sequence_coups,sequence_lateralites,sequence_effets,sequence_zones,service_lateralite,service_zone,faute_type,faute_lateralite,dernier_coup,derniere_zone,clip_path,player_A,player_B,competition,date
FAN-ZHENDONG_vs_TRULS-MOREGARD,0,1,0,0,0,0,FAN-ZHENDONG,TRULS-MOREGARD,4,122,6645,6767,"Lateral_Droit_CD_M1,CD_D_po_D3_2,CD_D_po_G2_3,R_A_to_G3_4","coup_droit,coup_droit,coup_droit,revers","service,poussette,poussette,topspin","m1,d3,g2,g3",coup_droit,m1,out,revers,topspin,0,clips/set_1_point_0/set_1_point_0.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,1,1,0,1,0,0,FAN-ZHENDONG,FAN-ZHENDONG,3,96,7177,7273,"Lateral_Droit_CD_M2,R_D_po_M3_2,CD_D_po_G2_3","coup_droit,revers,coup_droit","service,poussette,poussette","m2,m3,g2",coup_droit,m2,out,revers,topspin,0,clips/set_1_point_1/set_1_point_1.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,2,1,1,1,0,0,TRULS-MOREGARD,TRULS-MOREGARD,3,35,7670,7705,"Lateral_Droit_CD_M2,R_D_po_G2_2,CD_A_to_M3_3","coup_droit,revers,coup_droit","service,poussette,topspin","m2,g2,m3",coup_droit,m2,pt_gagne,coup_droit,topspin,1,clips/set_1_point_2/set_1_point_2.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,3,1,1,2,0,0,TRULS-MOREGARD,TRULS-MOREGARD,1,45,8012,8057,Lateral_Droit_CD_G3,coup_droit,service,g3,coup_droit,g3,out,revers,topspin,0,clips/set_1_point_3/set_1_point_3.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,4,1,1,3,0,0,FAN-ZHENDONG,TRULS-MOREGARD,2,73,8459,8532,"Lateral_Droit_CD_M2,R_I_fl_G3_2","coup_droit,revers","service,flip","m2,g3",coup_droit,m2,filet,revers,topspin,0,clips/set_1_point_4/set_1_point_4.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,5,1,1,4,0,0,FAN-ZHENDONG,FAN-ZHENDONG,7,134,9000,9134,"Lateral_Droit_CD_G2,R_I_to_M2_2,R_I_to_M3_3,R_I_bl_M3_4,R_A_to_G3_5,R_I_to_M3_6,CD_A_to_G3_7","coup_droit,revers,revers,revers,revers,revers,coup_droit","service,topspin,topspin,block,topspin,topspin,topspin","g2,m2,m3,m3,g3,m3,g3",coup_droit,g2,out,revers,bloc,0,clips/set_1_point_5/set_1_point_5.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,6,1,2,4,0,0,TRULS-MOREGARD,FAN-ZHENDONG,2,24,9718,9742,"Lateral_Droit_CD_G2,R_D_po_M1_2","coup_droit,revers","service,poussette","g2,m1",coup_droit,g2,pt_gagne,revers,poussette,1,clips/set_1_point_6/set_1_point_6.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,7,1,3,4,0,0,TRULS-MOREGARD,FAN-ZHENDONG,4,59,10126,10185,"Lateral_Droit_CD_D2,CD_D_po_M2_2,CD_D_po_D2_3,R_A_fl_G3_4","coup_droit,coup_droit,coup_droit,revers","service,poussette,poussette,flip","d2,m2,d2,g3",coup_droit,d2,filet,revers,topspin,0,clips/set_1_point_7/set_1_point_7.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,8,1,4,4,0,0,FAN-ZHENDONG,TRULS-MOREGARD,10,164,10701,10865,"Lateral_Droit_CD_G1,CD_D_po_M3_2,R_I_to_M2_3,CD_A_to_G3_4,R_I_to_G3_5,R_I_bl_M2_6,R_I_to_G2_7,R_I_bl_G3_8,R_A_to_G2_9,R_I_to_M3_10","coup_droit,coup_droit,revers,coup_droit,revers,revers,revers,revers,revers,revers","service,poussette,topspin,topspin,topspin,block,topspin,block,topspin,topspin","g1,m3,m2,g3,g3,m2,g2,g3,g2,m3",coup_droit,g1,filet,coup_droit,topspin,0,clips/set_1_point_8/set_1_point_8.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,9,1,4,5,0,0,FAN-ZHENDONG,TRULS-MOREGARD,4,66,11486,11552,"Lateral_Droit_CD_G2,R_I_to_G3_2,R_A_to_G3_3,R_A_bl_D3_4","coup_droit,revers,revers,revers","service,topspin,topspin,block","g2,g3,g3,d3",coup_droit,g2,pt_gagne,revers,bloc,1,clips/set_1_point_9/set_1_point_9.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,10,1,4,6,0,0,TRULS-MOREGARD,FAN-ZHENDONG,4,49,12099,12148,"Lateral_Droit_CD_D3,CD_D_po_G2_2,R_I_to_M3_3,R_A_to_D2_4","coup_droit,coup_droit,revers,revers","service,poussette,topspin,topspin","d3,g2,m3,d2",coup_droit,d3,pt_gagne,revers,topspin,1,clips/set_1_point_10/set_1_point_10.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,11,1,5,6,0,0,TRULS-MOREGARD,TRULS-MOREGARD,5,119,12585,12704,"Lateral_Droit_CD_D2,CD_D_po_D3_2,CD_A_to_D2_3,CD_I_bl_D3_4,R_I_bl_M3_5","coup_droit,coup_droit,coup_droit,coup_droit,revers","service,poussette,topspin,block,block","d2,d3,d2,d3,m3",coup_droit,d2,filet,revers,topspin,0,clips/set_1_point_11/set_1_point_11.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,12,1,5,7,0,0,FAN-ZHENDONG,FAN-ZHENDONG,3,76,13374,13450,"Lateral_Droit_CD_M2,CD_D_po_G2_2,R_A_fl_M2_3","coup_droit,coup_droit,revers","service,poussette,flip","m2,g2,m2",coup_droit,m2,filet,revers,bloc,0,clips/set_1_point_12/set_1_point_12.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,13,1,6,7,0,0,FAN-ZHENDONG,FAN-ZHENDONG,3,100,14063,14163,"Lateral_Droit_CD_G2,R_D_po_D2_2,CD_D_po_G2_3","coup_droit,revers,coup_droit","service,poussette,poussette","g2,d2,g2",coup_droit,g2,out,coup_droit,topspin,0,clips/set_1_point_13/set_1_point_13.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,14,1,7,7,0,0,TRULS-MOREGARD,TRULS-MOREGARD,1,26,14719,14745,Lateral_Droit_CD_G2,coup_droit,service,g2,coup_droit,g2,filet,revers,poussette,0,clips/set_1_point_14/set_1_point_14.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,15,1,7,8,0,0,TRULS-MOREGARD,TRULS-MOREGARD,5,82,15152,15234,"Lateral_Droit_CD_G2,R_D_po_M1_2,CD_D_po_G3_3,R_A_to_G2_4,R_A_bl_G3_5","coup_droit,revers,coup_droit,revers,revers","service,poussette,poussette,topspin,block","g2,m1,g3,g2,g3",coup_droit,g2,out,revers,bloc,0,clips/set_1_point_15/set_1_point_15.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,16,1,7,9,0,0,FAN-ZHENDONG,TRULS-MOREGARD,4,97,15843,15940,"Lateral_Droit_CD_D2,CD_D_po_M3_2,R_I_to_G3_3,R_I_bl_G3_4","coup_droit,coup_droit,revers,revers","service,poussette,topspin,block","d2,m3,g3,g3",coup_droit,d2,filet,revers,topspin,0,clips/set_1_point_16/set_1_point_16.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,17,1,7,10,0,0,FAN-ZHENDONG,TRULS-MOREGARD,4,82,16463,16545,"Lateral_Droit_CD_G2,R_I_fl_M3_2,R_A_to_G2_3,CD_I_to_G3_4","coup_droit,revers,revers,coup_droit","service,flip,topspin,topspin","g2,m3,g2,g3",coup_droit,g2,filet,revers,topspin,0,clips/set_1_point_17/set_1_point_17.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,18,2,0,0,0,1,TRULS-MOREGARD,TRULS-MOREGARD,1,72,18673,18745,Lateral_Droit_CD_G2,coup_droit,service,g2,coup_droit,g2,out,revers,topspin,0,clips/set_2_point_18/set_2_point_18.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,19,2,0,1,0,1,TRULS-MOREGARD,FAN-ZHENDONG,4,54,19066,19120,"Lateral_Droit_CD_M3,R_I_to_G3_2,CD_A_to_G3_3,R_I_to_G3_4","coup_droit,revers,coup_droit,revers","service,topspin,topspin,topspin","m3,g3,g3,g3",coup_droit,m3,out,revers,bloc,0,clips/set_2_point_19/set_2_point_19.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,20,2,1,1,0,1,FAN-ZHENDONG,TRULS-MOREGARD,4,50,19560,19610,"Lateral_Droit_CD_M2,CD_D_po_D2_2,CD_I_to_D3_3,CD_I_to_D3_4","coup_droit,coup_droit,coup_droit,coup_droit","service,poussette,topspin,topspin","m2,d2,d3,d3",coup_droit,m2,pt_gagne,coup_droit,topspin,1,clips/set_2_point_20/set_2_point_20.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,21,2,1,2,0,1,FAN-ZHENDONG,TRULS-MOREGARD,4,95,20195,20290,"Lateral_Droit_CD_M2,R_D_po_M3_2,CD_A_to_G3_3,R_A_bl_D3_4","coup_droit,revers,coup_droit,revers","service,poussette,topspin,block","m2,m3,g3,d3",coup_droit,m2,out,coup_droit,bloc,0,clips/set_2_point_21/set_2_point_21.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,22,2,1,3,0,1,TRULS-MOREGARD,FAN-ZHENDONG,4,75,20779,20854,"Lateral_Droit_CD_G1,R_D_po_M2_2,CD_D_po_M1_3,R_D_po_D2_4","coup_droit,revers,coup_droit,revers","service,poussette,poussette,poussette","g1,m2,m1,d2",coup_droit,g1,filet,coup_droit,flip,0,clips/set_2_point_22/set_2_point_22.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,23,2,2,3,0,1,TRULS-MOREGARD,TRULS-MOREGARD,5,76,21331,21407,"Lateral_Droit_CD_D2,CD_D_po_M2_2,CD_D_po_D2_3,CD_A_to_M3_4,R_I_bl_D2_5","coup_droit,coup_droit,coup_droit,coup_droit,revers","service,poussette,poussette,topspin,block","d2,m2,d2,m3,d2",coup_droit,d2,pt_gagne,revers,bloc,1,clips/set_2_point_23/set_2_point_23.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,24,2,2,4,0,1,FAN-ZHENDONG,FAN-ZHENDONG,3,88,21956,22044,"Lateral_Gauche_CD_G3,R_D_po_M2_2,R_A_to_D3_3","coup_droit,revers,revers","service,poussette,topspin","g3,m2,d3",coup_droit,g3,pt_gagne,revers,topspin,1,clips/set_2_point_24/set_2_point_24.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,25,2,3,4,0,1,FAN-ZHENDONG,FAN-ZHENDONG,3,48,22639,22687,"Lateral_Gauche_CD_M2,CD_D_po_M1_2,R_A_fl_G3_3","coup_droit,coup_droit,revers","service,poussette,flip","m2,m1,g3",coup_droit,m2,filet,revers,bloc,0,clips/set_2_point_25/set_2_point_25.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,26,2,4,4,0,1,TRULS-MOREGARD,FAN-ZHENDONG,8,170,23227,23397,"Lateral_Droit_CD_G1,R_D_po_D2_2,CD_D_po_G2_3,R_I_to_G2_4,R_I_bl_M2_5,R_A_to_D3_6,CD_I_bl_M1_7,CD_A_to_G3_8","coup_droit,revers,coup_droit,revers,revers,revers,coup_droit,coup_droit","service,poussette,poussette,topspin,block,topspin,block,topspin","g1,d2,g2,g2,m2,d3,m1,g3",coup_droit,g1,out,revers,bloc,0,clips/set_2_point_26/set_2_point_26.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,27,2,5,4,0,1,TRULS-MOREGARD,TRULS-MOREGARD,7,81,23920,24001,"Lateral_Droit_CD_D2,CD_D_po_G2_2,CD_D_po_G2_3,R_I_to_G3_4,R_I_bl_M3_5,CD_A_to_D3_6,CD_I_to_D1_7","coup_droit,coup_droit,coup_droit,revers,revers,coup_droit,coup_droit","service,poussette,poussette,topspin,block,topspin,topspin","d2,g2,g2,g3,m3,d3,d1",coup_droit,d2,pt_gagne,coup_droit,topspin,1,clips/set_2_point_27/set_2_point_27.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,28,2,5,5,0,1,FAN-ZHENDONG,FAN-ZHENDONG,3,91,24675,24766,"Lateral_Gauche_CD_D2,CD_I_to_G2_2,R_I_to_G3_3","coup_droit,coup_droit,revers","service,topspin,topspin","d2,g2,g3",coup_droit,d2,filet,revers,topspin,0,clips/set_2_point_28/set_2_point_28.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,29,2,6,5,0,1,FAN-ZHENDONG,FAN-ZHENDONG,5,90,25426,25516,"Lateral_Gauche_CD_M3,R_A_bl_G3_2,R_I_to_G2_3,R_A_bl_G3_4,R_I_to_D3_5","coup_droit,revers,revers,revers,revers","service,block,topspin,block,topspin","m3,g3,g2,g3,d3",coup_droit,m3,pt_gagne,revers,topspin,1,clips/set_2_point_29/set_2_point_29.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,30,2,7,5,0,1,TRULS-MOREGARD,TRULS-MOREGARD,3,78,26138,26216,"Lateral_Droit_CD_D1,CD_D_po_G2_2,CD_A_to_D2_3","coup_droit,coup_droit,coup_droit","service,poussette,topspin","d1,g2,d2",coup_droit,d1,filet,coup_droit,bloc,0,clips/set_2_point_30/set_2_point_30.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,31,2,7,6,0,1,TRULS-MOREGARD,TRULS-MOREGARD,5,113,26693,26806,"Lateral_Droit_CD_D2,CD_D_po_D2_2,CD_I_to_D2_3,CD_I_to_G3_4,R_I_bl_G3_5","coup_droit,coup_droit,coup_droit,coup_droit,revers","service,poussette,topspin,topspin,block","d2,d2,d2,g3,g3",coup_droit,d2,out,revers,coupe,0,clips/set_2_point_31/set_2_point_31.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,32,2,7,7,0,1,FAN-ZHENDONG,TRULS-MOREGARD,2,68,27526,27594,"Lateral_Gauche_CD_D2,CD_A_to_D2_2","coup_droit,coup_droit","service,topspin","d2,d2",coup_droit,d2,out,coup_droit,bloc,0,clips/set_2_point_32/set_2_point_32.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,33,2,7,8,0,1,FAN-ZHENDONG,FAN-ZHENDONG,5,119,28191,28310,"Lateral_Gauche_CD_M2,CD_D_po_M1_2,R_D_po_D3_3,CD_I_to_G3_4,R_I_to_G3_5","coup_droit,coup_droit,revers,coup_droit,revers","service,poussette,poussette,topspin,topspin","m2,m1,d3,g3,g3",coup_droit,m2,out,revers,bloc,0,clips/set_2_point_33/set_2_point_33.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,34,2,8,8,0,1,TRULS-MOREGARD,TRULS-MOREGARD,5,93,28892,28985,"Lateral_Droit_CD_G2,R_D_po_G3_2,R_I_to_M2_3,CD_A_to_G3_4,R_A_bl_D2_5","coup_droit,revers,revers,coup_droit,revers","service,poussette,topspin,topspin,block","g2,g3,m2,g3,d2",coup_droit,g2,filet,coup_droit,topspin,0,clips/set_2_point_34/set_2_point_34.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,35,2,8,9,0,1,TRULS-MOREGARD,FAN-ZHENDONG,4,44,29554,29598,"Lateral_Droit_CD_D2,CD_D_po_M2_2,CD_D_po_D2_3,CD_A_to_D3_4","coup_droit,coup_droit,coup_droit,coup_droit","service,poussette,poussette,topspin","d2,m2,d2,d3",coup_droit,d2,pt_gagne,coup_droit,topspin,1,clips/set_2_point_35/set_2_point_35.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,36,2,9,9,0,1,FAN-ZHENDONG,FAN-ZHENDONG,5,106,30435,30541,"Lateral_Gauche_CD_M2,R_I_fl_G3_2,R_I_to_G3_3,R_I_to_G3_4,R_A_to_G2_5","coup_droit,revers,revers,revers,revers","service,flip,topspin,topspin,topspin","m2,g3,g3,g3,g2",coup_droit,m2,out,revers,bloc,0,clips/set_2_point_36/set_2_point_36.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,37,2,10,9,0,1,FAN-ZHENDONG,FAN-ZHENDONG,9,156,31169,31325,"Lateral_Gauche_CD_M2,CD_D_po_M2_2,R_A_to_G3_3,R_I_bl_G3_4,R_A_to_G3_5,R_I_to_M3_6,R_A_to_G3_7,R_A_bl_M2_8,R_A_to_D3_9","coup_droit,coup_droit,revers,revers,revers,revers,revers,revers,revers","service,poussette,topspin,block,topspin,topspin,topspin,block,topspin","m2,m2,g3,g3,g3,m3,g3,m2,d3",coup_droit,m2,out,coup_droit,bloc,0,clips/set_2_point_37/set_2_point_37.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,38,3,0,0,1,1,FAN-ZHENDONG,TRULS-MOREGARD,6,148,33594,33742,"Lateral_Gauche_CD_M2,CD_D_po_D2_2,CD_D_po_M2_3,CD_D_po_M3_4,R_I_to_G2_5,R_A_bl_D3_6","coup_droit,coup_droit,coup_droit,coup_droit,revers,revers","service,poussette,poussette,poussette,topspin,block","m2,d2,m2,m3,g2,d3",coup_droit,m2,out,coup_droit,bloc,0,clips/set_3_point_38/set_3_point_38.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,39,3,0,1,1,1,FAN-ZHENDONG,FAN-ZHENDONG,9,127,34193,34320,"Lateral_Gauche_CD_M2,CD_D_po_M2_2,CD_D_po_G2_3,R_I_to_G3_4,R_I_to_G3_5,R_I_to_M3_6,R_I_to_G2_7,R_A_to_G3_8,R_A_to_D2_9","coup_droit,coup_droit,coup_droit,revers,revers,revers,revers,revers,revers","service,poussette,poussette,topspin,topspin,topspin,topspin,topspin,topspin","m2,m2,g2,g3,g3,m3,g2,g3,d2",coup_droit,m2,pt_gagne,revers,topspin,1,clips/set_3_point_39/set_3_point_39.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,40,3,1,1,1,1,TRULS-MOREGARD,TRULS-MOREGARD,5,79,35080,35159,"Lateral_Droit_CD_G2,R_A_fl_G3_2,R_A_bl_G3_3,R_I_to_G2_4,CD_A_to_D2_5","coup_droit,revers,revers,revers,coup_droit","service,flip,block,topspin,topspin","g2,g3,g3,g2,d2",coup_droit,g2,pt_gagne,coup_droit,topspin,1,clips/set_3_point_40/set_3_point_40.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,41,3,1,2,1,1,FAN-ZHENDONG,FAN-ZHENDONG,3,35,35646,35681,"Lateral_Gauche_CD_G1,R_D_po_M3_2,R_D_po_G3_3","coup_droit,revers,revers","service,poussette,poussette","g1,m3,g3",coup_droit,,filet,coup_droit,,0,clips/set_3_point_41/set_3_point_41.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,42,3,2,2,1,1,FAN-ZHENDONG,FAN-ZHENDONG,8,105,36191,36296,"Lateral_Gauche_CD_G2,CD_I_to_M3_2,CD_A_to_G2_3,R_I_to_G2_4,R_A_to_G2_5,R_I_bl_M3_6,R_A_to_M2_7,R_I_bl_D3_8","coup_droit,coup_droit,coup_droit,revers,revers,revers,revers,revers","service,topspin,topspin,topspin,topspin,block,topspin,block","g2,m3,g2,g2,g2,m3,m2,d3",coup_droit,g1,filet,coup_droit,topspin,0,clips/set_3_point_42/set_3_point_42.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,43,3,3,2,1,1,TRULS-MOREGARD,TRULS-MOREGARD,16,153,36926,37079,"Lateral_Droit_CD_D2,CD_D_po_G1_2,R_D_po_D2_3,CD_I_to_D2_4,CD_I_to_D3_5,CD_I_to_M2_6,R_I_to_D3_7,CD_A_to_G3_8,R_A_to_M3_9,CD_A_to_D2_10,CD_I_to_G2_11,CD_A_to_D2_12,CD_I_to_G3_13,CD_A_to_D2_14,CD_I_to_D2_15,CD_A_to_G3_16","coup_droit,coup_droit,revers,coup_droit,coup_droit,coup_droit,revers,coup_droit,revers,coup_droit,coup_droit,coup_droit,coup_droit,coup_droit,coup_droit,coup_droit","service,poussette,poussette,topspin,topspin,topspin,topspin,topspin,topspin,topspin,topspin,topspin,topspin,topspin,topspin,topspin","d2,g1,d2,d2,d3,m2,d3,g3,m3,d2,g2,d2,g3,d2,d2,g3",coup_droit,g2,filet,coup_droit,topspin,0,clips/set_3_point_43/set_3_point_43.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,44,3,3,3,1,1,TRULS-MOREGARD,FAN-ZHENDONG,2,281,37757,38038,"Lateral_Droit_CD_G3,R_I_to_G2_2","coup_droit,revers","service,topspin","g3,g2",coup_droit,d2,out,revers,bloc,0,clips/set_3_point_44/set_3_point_44.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,45,3,4,3,1,1,FAN-ZHENDONG,FAN-ZHENDONG,1,47,38846,38893,Lateral_Gauche_CD_D1,coup_droit,service,d1,coup_droit,g3,out,revers,bloc,0,clips/set_3_point_45/set_3_point_45.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,46,3,5,3,1,1,FAN-ZHENDONG,FAN-ZHENDONG,3,51,39449,39500,"Lateral_Gauche_CD_M1,CD_D_po_G3_2,R_I_to_G2_3","coup_droit,coup_droit,revers","service,poussette,topspin","m1,g3,g2",coup_droit,d1,out,revers,flip,0,clips/set_3_point_46/set_3_point_46.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,47,3,6,3,1,1,TRULS-MOREGARD,FAN-ZHENDONG,3,87,39958,40045,"Lateral_Droit_CD_G2,R_D_po_G2_2,CD_A_to_D3_3","coup_droit,revers,coup_droit","service,poussette,topspin","g2,g2,d3",coup_droit,m1,out,revers,bloc,0,clips/set_3_point_47/set_3_point_47.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,48,3,7,3,1,1,TRULS-MOREGARD,TRULS-MOREGARD,5,49,40516,40565,"Lateral_Droit_CD_D2,CD_D_po_M1_2,CD_D_po_D2_3,CD_D_po_G3_4,R_A_to_G3_5","coup_droit,coup_droit,coup_droit,coup_droit,revers","service,poussette,poussette,poussette,topspin","d2,m1,d2,g3,g3",coup_droit,g2,pt_gagne,coup_droit,topspin,1,clips/set_3_point_48/set_3_point_48.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,49,3,7,4,1,1,FAN-ZHENDONG,TRULS-MOREGARD,8,95,41058,41153,"Lateral_Gauche_CD_M1,CD_D_po_D2_2,CD_D_po_G1_3,R_D_po_M3_4,CD_A_to_G2_5,R_I_bl_M3_6,CD_D_po_G3_7,CD_A_to_G3_8","coup_droit,coup_droit,coup_droit,revers,coup_droit,revers,coup_droit,coup_droit","service,poussette,poussette,poussette,topspin,block,poussette,topspin","m1,d2,g1,m3,g2,m3,g3,g3",coup_droit,d2,out,revers,topspin,0,clips/set_3_point_49/set_3_point_49.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,50,3,7,5,1,1,FAN-ZHENDONG,TRULS-MOREGARD,4,153,42053,42206,"Lateral_Droit_CD_G2,CD_D_po_M3_2,R_A_to_G3_3,CD_A_to_G3_4","coup_droit,coup_droit,revers,coup_droit","service,poussette,topspin,topspin","g2,m3,g3,g3",coup_droit,m1,filet,revers,topspin,0,clips/set_3_point_50/set_3_point_50.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,51,3,7,6,1,1,TRULS-MOREGARD,TRULS-MOREGARD,1,91,44625,44716,Lateral_Gauche_CD_D2,coup_droit,service,d2,coup_droit,g2,out,revers,topspin,0,clips/set_3_point_51/set_3_point_51.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
